scenario,jurisdiction,source,date,day_model,rate
Spain,Canada - Alberta,Spain,2020-04-08,32,0.027141189900141877
Spain,Canada - Alberta,Spain,2020-04-09,33,0.02568129180944077
Spain,Canada - Alberta,Spain,2020-04-10,34,0.023937885897604917
Spain,Canada - Alberta,Spain,2020-04-11,35,0.022677231981631664
Spain,Canada - Alberta,Spain,2020-04-12,36,0.023051112880239064
Spain,Canada - Alberta,Spain,2020-04-13,37,0.020879305528630637
Spain,Canada - British Columbia,Canada - British Columbia,2020-03-03,9,0.08398792565459232
Spain,Canada - British Columbia,Canada - British Columbia,2020-03-04,10,0.09986094152760819
Spain,Canada - British Columbia,Canada - British Columbia,2020-03-05,11,0.09093237009903676
Spain,Canada - British Columbia,Canada - British Columbia,2020-03-06,12,0.07704348121014787
Spain,Canada - British Columbia,Canada - British Columbia,2020-03-07,13,0.0777696976226388
Spain,Canada - British Columbia,Canada - British Columbia,2020-03-08,14,0.10700946370451014
Spain,Canada - British Columbia,Canada - British Columbia,2020-03-09,15,0.07830576000080644
Spain,Canada - British Columbia,Canada - British Columbia,2020-03-10,16,0.1049724266674731
Spain,Canada - British Columbia,Canada - British Columbia,2020-03-11,17,0.11076233568318856
Spain,Canada - British Columbia,Canada - British Columbia,2020-03-12,18,0.1202861452069981
Spain,Canada - British Columbia,Canada - British Columbia,2020-03-13,19,0.10441312933398222
Spain,Canada - British Columbia,Canada - British Columbia,2020-03-14,20,0.10039266149772491
Spain,Canada - British Columbia,Canada - British Columbia,2020-03-15,21,0.11178867289373631
Spain,Canada - British Columbia,Canada - British Columbia,2020-03-16,22,0.11163667410972658
Spain,Canada - British Columbia,Canada - British Columbia,2020-03-17,23,0.08702653765748486
Spain,Canada - British Columbia,Canada - British Columbia,2020-03-18,24,0.09350801913896635
Spain,Canada - British Columbia,Canada - British Columbia,2020-03-19,25,0.07290195853290574
Spain,Canada - British Columbia,Canada - British Columbia,2020-03-20,26,0.058565040970181725
Spain,Canada - British Columbia,Canada - British Columbia,2020-03-21,27,0.0701140283812381
Spain,Canada - British Columbia,Canada - British Columbia,2020-03-22,28,0.07494494625563423
Spain,Canada - British Columbia,Canada - British Columbia,2020-03-23,29,0.07665059927707674
Spain,Canada - British Columbia,Canada - British Columbia,2020-03-24,30,0.06821755084402831
Spain,Canada - British Columbia,Canada - British Columbia,2020-03-25,31,0.05674065564620287
Spain,Canada - British Columbia,Canada - British Columbia,2020-03-26,32,0.05638453029007751
Spain,Canada - British Columbia,Canada - British Columbia,2020-03-27,33,0.045273419178966406
Spain,Canada - British Columbia,Canada - British Columbia,2020-03-28,34,0.046071523680774606
Spain,Canada - British Columbia,Canada - British Columbia,2020-03-29,35,0.0473635133448573
Spain,Canada - British Columbia,Canada - British Columbia,2020-03-30,36,0.03012213403451247
Spain,Canada - British Columbia,Canada - British Columbia,2020-03-31,37,0.030229487765054606
Spain,Canada - British Columbia,Canada - British Columbia,2020-04-01,38,0.030327990523131832
Spain,Canada - British Columbia,Spain,2020-04-02,39,0.02942869531930518
Spain,Canada - British Columbia,Spain,2020-04-03,40,0.027141189900141877
Spain,Canada - British Columbia,Spain,2020-04-04,41,0.02568129180944077
Spain,Canada - British Columbia,Spain,2020-04-05,42,0.023937885897604917
Spain,Canada - British Columbia,Spain,2020-04-06,43,0.022677231981631664
Spain,Canada - British Columbia,Spain,2020-04-07,44,0.023051112880239064
Spain,Canada - British Columbia,Spain,2020-04-08,45,0.020879305528630637
France,Canada,Canada,2020-03-02,9,0.2507891285669063
France,Canada,Canada,2020-03-03,10,0.19682087459865238
France,Canada,Canada,2020-03-04,11,0.22851603129380907
France,Canada,Canada,2020-03-05,12,0.20360020637798415
France,Canada,Canada,2020-03-06,13,0.20344841524258644
France,Canada,Canada,2020-03-07,14,0.20111741291158414
France,Canada,Canada,2020-03-08,15,0.22704333883751004
France,Canada,Canada,2020-03-09,16,0.2279251730526776
France,Canada,Canada,2020-03-10,17,0.23319337228639408
France,Canada,Canada,2020-03-11,18,0.2349120844626226
France,Canada,Canada,2020-03-12,19,0.2466282208424361
France,Canada,Canada,2020-03-13,20,0.21329907721917485
France,Canada,Canada,2020-03-14,21,0.219941662007455
France,Canada,Canada,2020-03-15,22,0.23097898456662774
France,Canada,Canada,2020-03-16,23,0.205229886875084
France,Canada,Canada,2020-03-17,24,0.1770283802837469
France,Canada,Canada,2020-03-18,25,0.17547172284292434
France,Canada,Canada,2020-03-19,26,0.16968410174832257
France,Canada,Canada,2020-03-20,27,0.14407438035613726
France,Canada,Canada,2020-03-21,28,0.1309946560355546
France,Canada,Canada,2020-03-22,29,0.13836351913093486
France,Canada,Canada,2020-03-23,30,0.13156199505328064
France,Canada,Canada,2020-03-24,31,0.13000495099537612
France,Canada,Canada,2020-03-25,32,0.1256693748872741
France,Canada,Canada,2020-03-26,33,0.12261325022097992
France,Canada,Canada,2020-03-27,34,0.11534636805895707
France,Canada,Canada,2020-03-28,35,0.11019477660824223
France,Canada,Canada,2020-03-29,36,0.11077631939830941
France,Canada,Canada,2020-03-30,37,0.10892871890002212
France,Canada,Canada,2020-03-31,38,0.09788496242386614
France,Canada,Canada,2020-04-01,39,0.09378808186602251
France,Canada,France,2020-04-02,40,0.0929972122648153
France,Canada,France,2020-04-03,41,0.07946070998248261
France,Canada,France,2020-04-04,42,0.07749666110280354
France,Canada,France,2020-04-05,43,0.07622018623495891
France,Canada,France,2020-04-06,44,0.06344906564712269
France,Canada,France,2020-04-07,45,0.06232424234611836
France,Canada,France,2020-04-08,46,0.052452199649788214
France,Canada,France,2020-04-09,47,0.045775432539239186
France,Canada,France,2020-04-10,48,0.04351189244587001
France,Canada,France,2020-04-11,49,0.041952019133947
France,Canada,France,2020-04-12,50,0.04042863149496338
France,Canada,France,2020-04-13,51,0.03746142618471002
France,Canada,France,2020-04-14,52,0.029281091246977083
France,Canada - Quebec,Canada - Quebec,2020-03-11,9,0.3368654284783317
France,Canada - Quebec,Canada - Quebec,2020-03-12,10,0.3253293021881071
France,Canada - Quebec,Canada - Quebec,2020-03-13,11,0.21458856144736632
France,Canada - Quebec,Canada - Quebec,2020-03-14,12,0.22181209703969623
France,Canada - Quebec,Canada - Quebec,2020-03-15,13,0.24844203276054105
France,Canada - Quebec,Canada - Quebec,2020-03-16,14,0.2518090361275444
France,Canada - Quebec,Canada - Quebec,2020-03-17,15,0.2511741154926238
France,Canada - Quebec,Canada - Quebec,2020-03-18,16,0.2568657390157885
France,Canada - Quebec,Canada - Quebec,2020-03-19,17,0.2688947427460371
France,Canada - Quebec,Canada - Quebec,2020-03-20,18,0.20672848190618914
France,Canada - Quebec,Canada - Quebec,2020-03-21,19,0.19206767956046078
France,Canada - Quebec,Canada - Quebec,2020-03-22,20,0.18706767956046078
France,Canada - Quebec,Canada - Quebec,2020-03-23,21,0.16843503370844587
France,Canada - Quebec,Canada - Quebec,2020-03-24,22,0.16963991432344408
France,Canada - Quebec,Canada - Quebec,2020-03-25,23,0.16553482401145722
France,Canada - Quebec,Canada - Quebec,2020-03-26,24,0.1583984268169205
France,Canada - Quebec,Canada - Quebec,2020-03-27,25,0.15547623271115152
France,Canada - Quebec,Canada - Quebec,2020-03-28,26,0.1412012803267445
France,Canada - Quebec,Canada - Quebec,2020-03-29,27,0.13827662490421716
France,Canada - Quebec,Canada - Quebec,2020-03-30,28,0.1373628693689673
France,Canada - Quebec,Canada - Quebec,2020-03-31,29,0.12489471338229279
France,Canada - Quebec,Canada - Quebec,2020-04-01,30,0.1202832441995694
France,Canada - Quebec,France,2020-04-02,31,0.11159190895678336
France,Canada - Quebec,France,2020-04-03,32,0.0929972122648153
France,Canada - Quebec,France,2020-04-04,33,0.07946070998248261
France,Canada - Quebec,France,2020-04-05,34,0.07749666110280354
France,Canada - Quebec,France,2020-04-06,35,0.07622018623495891
France,Canada - Quebec,France,2020-04-07,36,0.06344906564712269
France,Canada - Quebec,France,2020-04-08,37,0.06232424234611836
France,Canada - Quebec,France,2020-04-09,38,0.052452199649788214
France,Canada - Quebec,France,2020-04-10,39,0.045775432539239186
France,Canada - Quebec,France,2020-04-11,40,0.04351189244587001
France,Canada - Quebec,France,2020-04-12,41,0.041952019133947
France,Canada - Quebec,France,2020-04-13,42,0.04042863149496338
France,Canada - Quebec,France,2020-04-14,43,0.03746142618471002
France,Canada - Quebec,France,2020-04-15,44,0.029281091246977083
France,Canada - Ontario,Canada - Ontario,2020-03-08,9,0.3069338423367678
France,Canada - Ontario,Canada - Ontario,2020-03-09,10,0.3318380568961548
France,Canada - Ontario,Canada - Ontario,2020-03-10,11,0.31671025303595657
France,Canada - Ontario,Canada - Ontario,2020-03-11,12,0.270795220356218
France,Canada - Ontario,Canada - Ontario,2020-03-12,13,0.2860636628091265
France,Canada - Ontario,Canada - Ontario,2020-03-13,14,0.27052481569133197
France,Canada - Ontario,Canada - Ontario,2020-03-14,15,0.2809004395421331
France,Canada - Ontario,Canada - Ontario,2020-03-15,16,0.2760271451951546
France,Canada - Ontario,Canada - Ontario,2020-03-16,17,0.23582061706592114
France,Canada - Ontario,Canada - Ontario,2020-03-17,18,0.16897428927730174
France,Canada - Ontario,Canada - Ontario,2020-03-18,19,0.16076058497065676
France,Canada - Ontario,Canada - Ontario,2020-03-19,20,0.1475578194555095
France,Canada - Ontario,Canada - Ontario,2020-03-20,21,0.12902648535324115
France,Canada - Ontario,Canada - Ontario,2020-03-21,22,0.10770155340013457
France,Canada - Ontario,Canada - Ontario,2020-03-22,23,0.12277185968794244
France,Canada - Ontario,Canada - Ontario,2020-03-23,24,0.11965748533180808
France,Canada - Ontario,Canada - Ontario,2020-03-24,25,0.11437242499056796
France,Canada - Ontario,Canada - Ontario,2020-03-25,26,0.10924787033455413
France,Canada - Ontario,Canada - Ontario,2020-03-26,27,0.10558444325186916
France,Canada - Ontario,Canada - Ontario,2020-03-27,28,0.09492623500340813
France,Canada - Ontario,Canada - Ontario,2020-03-28,29,0.09526369499029541
France,Canada - Ontario,Canada - Ontario,2020-03-29,30,0.0981167864693496
France,Canada - Ontario,Canada - Ontario,2020-03-30,31,0.09664406040589886
France,Canada - Ontario,Canada - Ontario,2020-03-31,32,0.08090828595627297
France,Canada - Ontario,Canada - Ontario,2020-04-01,33,0.0748537569665723
France,Canada - Ontario,France,2020-04-02,34,0.06344906564712269
France,Canada - Ontario,France,2020-04-03,35,0.06232424234611836
France,Canada - Ontario,France,2020-04-04,36,0.052452199649788214
France,Canada - Ontario,France,2020-04-05,37,0.045775432539239186
France,Canada - Ontario,France,2020-04-06,38,0.04351189244587001
France,Canada - Ontario,France,2020-04-07,39,0.041952019133947
France,Canada - Ontario,France,2020-04-08,40,0.04042863149496338
France,Canada - Ontario,France,2020-04-09,41,0.03746142618471002
France,Canada - Ontario,France,2020-04-10,42,0.029281091246977083
France,Canada - Alberta,Canada - Alberta,2020-03-16,9,0.15744034548382374
France,Canada - Alberta,Canada - Alberta,2020-03-17,10,0.15504570946849808
France,Canada - Alberta,Canada - Alberta,2020-03-18,11,0.15465990699936227
France,Canada - Alberta,Canada - Alberta,2020-03-19,12,0.1373068896463449
France,Canada - Alberta,Canada - Alberta,2020-03-20,13,0.10568295802241329
France,Canada - Alberta,Canada - Alberta,2020-03-21,14,0.09838778406057266
France,Canada - Alberta,Canada - Alberta,2020-03-22,15,0.08655203526830213
France,Canada - Alberta,Canada - Alberta,2020-03-23,16,0.081721117393906
France,Canada - Alberta,Canada - Alberta,2020-03-24,17,0.07709148776427636
France,Canada - Alberta,Canada - Alberta,2020-03-25,18,0.06427097494376355
France,Canada - Alberta,Canada - Alberta,2020-03-26,19,0.05499894429242255
France,Canada - Alberta,Canada - Alberta,2020-03-27,20,0.03940798568675807
France,Canada - Alberta,Canada - Alberta,2020-03-28,21,0.044639790918563294
France,Canada - Alberta,Canada - Alberta,2020-03-29,22,0.037295158150201714
France,Canada - Alberta,Canada - Alberta,2020-03-30,23,0.04135212122355823
France,Canada - Alberta,Canada - Alberta,2020-03-31,24,0.03988820671616546
France,Canada - Alberta,Canada - Alberta,2020-04-01,25,0.04642415442858376
France,Canada - Alberta,France,2020-04-02,26,0.045775432539239186
France,Canada - Alberta,France,2020-04-03,27,0.04351189244587001
France,Canada - Alberta,France,2020-04-04,28,0.041952019133947
France,Canada - Alberta,France,2020-04-05,29,0.04042863149496338
France,Canada - Alberta,France,2020-04-06,30,0.03746142618471002
France,Canada - Alberta,France,2020-04-07,31,0.029281091246977083
France,Canada - British Columbia,Canada - British Columbia,2020-03-03,9,0.08398792565459232
France,Canada - British Columbia,Canada - British Columbia,2020-03-04,10,0.09986094152760819
France,Canada - British Columbia,Canada - British Columbia,2020-03-05,11,0.09093237009903676
France,Canada - British Columbia,Canada - British Columbia,2020-03-06,12,0.07704348121014787
France,Canada - British Columbia,Canada - British Columbia,2020-03-07,13,0.0777696976226388
France,Canada - British Columbia,Canada - British Columbia,2020-03-08,14,0.10700946370451014
France,Canada - British Columbia,Canada - British Columbia,2020-03-09,15,0.07830576000080644
France,Canada - British Columbia,Canada - British Columbia,2020-03-10,16,0.1049724266674731
France,Canada - British Columbia,Canada - British Columbia,2020-03-11,17,0.11076233568318856
France,Canada - British Columbia,Canada - British Columbia,2020-03-12,18,0.1202861452069981
France,Canada - British Columbia,Canada - British Columbia,2020-03-13,19,0.10441312933398222
France,Canada - British Columbia,Canada - British Columbia,2020-03-14,20,0.10039266149772491
France,Canada - British Columbia,Canada - British Columbia,2020-03-15,21,0.11178867289373631
France,Canada - British Columbia,Canada - British Columbia,2020-03-16,22,0.11163667410972658
France,Canada - British Columbia,Canada - British Columbia,2020-03-17,23,0.08702653765748486
France,Canada - British Columbia,Canada - British Columbia,2020-03-18,24,0.09350801913896635
France,Canada - British Columbia,Canada - British Columbia,2020-03-19,25,0.07290195853290574
France,Canada - British Columbia,Canada - British Columbia,2020-03-20,26,0.058565040970181725
France,Canada - British Columbia,Canada - British Columbia,2020-03-21,27,0.0701140283812381
France,Canada - British Columbia,Canada - British Columbia,2020-03-22,28,0.07494494625563423
France,Canada - British Columbia,Canada - British Columbia,2020-03-23,29,0.07665059927707674
France,Canada - British Columbia,Canada - British Columbia,2020-03-24,30,0.06821755084402831
France,Canada - British Columbia,Canada - British Columbia,2020-03-25,31,0.05674065564620287
France,Canada - British Columbia,Canada - British Columbia,2020-03-26,32,0.05638453029007751
France,Canada - British Columbia,Canada - British Columbia,2020-03-27,33,0.045273419178966406
France,Canada - British Columbia,Canada - British Columbia,2020-03-28,34,0.046071523680774606
France,Canada - British Columbia,Canada - British Columbia,2020-03-29,35,0.0473635133448573
France,Canada - British Columbia,Canada - British Columbia,2020-03-30,36,0.03012213403451247
France,Canada - British Columbia,Canada - British Columbia,2020-03-31,37,0.030229487765054606
France,Canada - British Columbia,Canada - British Columbia,2020-04-01,38,0.030327990523131832
France,Canada - British Columbia,France,2020-04-02,39,0.029281091246977083
South Korea,Canada,Canada,2020-03-02,9,0.2507891285669063
South Korea,Canada,Canada,2020-03-03,10,0.19682087459865238
South Korea,Canada,Canada,2020-03-04,11,0.22851603129380907
South Korea,Canada,Canada,2020-03-05,12,0.20360020637798415
South Korea,Canada,Canada,2020-03-06,13,0.20344841524258644
South Korea,Canada,Canada,2020-03-07,14,0.20111741291158414
South Korea,Canada,Canada,2020-03-08,15,0.22704333883751004
South Korea,Canada,Canada,2020-03-09,16,0.2279251730526776
South Korea,Canada,Canada,2020-03-10,17,0.23319337228639408
South Korea,Canada,Canada,2020-03-11,18,0.2349120844626226
South Korea,Canada,Canada,2020-03-12,19,0.2466282208424361
South Korea,Canada,Canada,2020-03-13,20,0.21329907721917485
South Korea,Canada,Canada,2020-03-14,21,0.219941662007455
South Korea,Canada,Canada,2020-03-15,22,0.23097898456662774
South Korea,Canada,Canada,2020-03-16,23,0.205229886875084
South Korea,Canada,Canada,2020-03-17,24,0.1770283802837469
South Korea,Canada,Canada,2020-03-18,25,0.17547172284292434
South Korea,Canada,Canada,2020-03-19,26,0.16968410174832257
South Korea,Canada,Canada,2020-03-20,27,0.14407438035613726
South Korea,Canada,Canada,2020-03-21,28,0.1309946560355546
South Korea,Canada,Canada,2020-03-22,29,0.13836351913093486
South Korea,Canada,Canada,2020-03-23,30,0.13156199505328064
South Korea,Canada,Canada,2020-03-24,31,0.13000495099537612
South Korea,Canada,Canada,2020-03-25,32,0.1256693748872741
South Korea,Canada,Canada,2020-03-26,33,0.12261325022097992
South Korea,Canada,Canada,2020-03-27,34,0.11534636805895707
South Korea,Canada,Canada,2020-03-28,35,0.11019477660824223
South Korea,Canada,Canada,2020-03-29,36,0.11077631939830941
South Korea,Canada,Canada,2020-03-30,37,0.10892871890002212
South Korea,Canada,Canada,2020-03-31,38,0.09788496242386614
South Korea,Canada,Canada,2020-04-01,39,0.09378808186602251
South Korea,Canada,South Korea,2020-04-02,40,0.091551302180233
South Korea,Canada,South Korea,2020-04-03,41,0.10266241329134411
South Korea,Canada,South Korea,2020-04-04,42,0.07488463551356633
South Korea,Canada,South Korea,2020-04-05,43,0.08498564561457643
South Korea,Canada,South Korea,2020-04-06,44,0.06739305302198384
South Korea,Canada,South Korea,2020-04-07,45,0.06210204773097855
South Korea,Canada,South Korea,2020-04-08,46,0.05583942146835229
South Korea,Canada,South Korea,2020-04-09,47,0.05328798113913418
South Korea,Canada,South Korea,2020-04-10,48,0.06045080433969323
South Korea,Canada,South Korea,2020-04-11,49,0.051768128990351214
South Korea,Canada,South Korea,2020-04-12,50,0.05011328265465381
South Korea,Canada,South Korea,2020-04-13,51,0.05991720422328126
South Korea,Canada,South Korea,2020-04-14,52,0.04981619412227116
South Korea,Canada,South Korea,2020-04-15,53,0.054195573501650544
South Korea,Canada,South Korea,2020-04-16,54,0.0597511290572061
South Korea,Canada,South Korea,2020-04-17,55,0.05527141124415495
South Korea,Canada,South Korea,2020-04-18,56,0.057941596272270426
South Korea,Canada,South Korea,2020-04-19,57,0.05267913957096481
South Korea,Canada,South Korea,2020-04-20,58,0.055188975414133985
South Korea,Canada,South Korea,2020-04-21,59,0.050118675551000975
South Korea,Canada,South Korea,2020-04-22,60,0.0431276935041738
South Korea,Canada,South Korea,2020-04-23,61,0.045185306672898086
South Korea,Canada,South Korea,2020-04-24,62,0.038869900357491764
South Korea,Canada,South Korea,2020-04-25,63,0.03660165578155488
South Korea,Canada,South Korea,2020-04-26,64,0.03410819351797768
South Korea,Canada,South Korea,2020-04-27,65,0.031089260495163168
South Korea,Canada,South Korea,2020-04-28,66,0.028913951561981847
South Korea,Canada,South Korea,2020-04-29,67,0.02632534144649001
South Korea,Canada,South Korea,2020-04-30,68,0.026569006163838938
South Korea,Canada,South Korea,2020-05-01,69,0.02597828886426088
South Korea,Canada,South Korea,2020-05-02,70,0.026099324933009368
South Korea,Canada,South Korea,2020-05-03,71,0.025008286341970776
South Korea,Canada,South Korea,2020-05-04,72,0.02330075419331577
South Korea,Canada,South Korea,2020-05-05,73,0.022942677779809125
South Korea,Canada,South Korea,2020-05-06,74,0.021736363287546027
South Korea,Canada,South Korea,2020-05-07,75,0.021416371164275215
South Korea,Canada,South Korea,2020-05-08,76,0.01980745041556952
South Korea,Canada,South Korea,2020-05-09,77,0.015663022144503696
South Korea,Canada,South Korea,2020-05-10,78,0.014406983497160701
South Korea,Canada,South Korea,2020-05-11,79,0.013186188665818202
South Korea,Canada,South Korea,2020-05-12,80,0.012533292179588382
South Korea,Canada,South Korea,2020-05-13,81,0.011424323141468408
South Korea,Canada,South Korea,2020-05-14,82,0.010335513996347896
South Korea,Canada,South Korea,2020-05-15,83,0.008709056961921221
South Korea,Canada,South Korea,2020-05-16,84,0.00720755546041972
South Korea,Canada - Quebec,Canada - Quebec,2020-03-11,9,0.3368654284783317
South Korea,Canada - Quebec,Canada - Quebec,2020-03-12,10,0.3253293021881071
South Korea,Canada - Quebec,Canada - Quebec,2020-03-13,11,0.21458856144736632
South Korea,Canada - Quebec,Canada - Quebec,2020-03-14,12,0.22181209703969623
South Korea,Canada - Quebec,Canada - Quebec,2020-03-15,13,0.24844203276054105
South Korea,Canada - Quebec,Canada - Quebec,2020-03-16,14,0.2518090361275444
South Korea,Canada - Quebec,Canada - Quebec,2020-03-17,15,0.2511741154926238
South Korea,Canada - Quebec,Canada - Quebec,2020-03-18,16,0.2568657390157885
South Korea,Canada - Quebec,Canada - Quebec,2020-03-19,17,0.2688947427460371
South Korea,Canada - Quebec,Canada - Quebec,2020-03-20,18,0.20672848190618914
South Korea,Canada - Quebec,Canada - Quebec,2020-03-21,19,0.19206767956046078
South Korea,Canada - Quebec,Canada - Quebec,2020-03-22,20,0.18706767956046078
South Korea,Canada - Quebec,Canada - Quebec,2020-03-23,21,0.16843503370844587
South Korea,Canada - Quebec,Canada - Quebec,2020-03-24,22,0.16963991432344408
South Korea,Canada - Quebec,Canada - Quebec,2020-03-25,23,0.16553482401145722
South Korea,Canada - Quebec,Canada - Quebec,2020-03-26,24,0.1583984268169205
South Korea,Canada - Quebec,Canada - Quebec,2020-03-27,25,0.15547623271115152
South Korea,Canada - Quebec,Canada - Quebec,2020-03-28,26,0.1412012803267445
South Korea,Canada - Quebec,Canada - Quebec,2020-03-29,27,0.13827662490421716
South Korea,Canada - Quebec,Canada - Quebec,2020-03-30,28,0.1373628693689673
South Korea,Canada - Quebec,Canada - Quebec,2020-03-31,29,0.12489471338229279
South Korea,Canada - Quebec,Canada - Quebec,2020-04-01,30,0.1202832441995694
South Korea,Canada - Quebec,South Korea,2020-04-02,31,0.091551302180233
South Korea,Canada - Quebec,South Korea,2020-04-03,32,0.10266241329134411
South Korea,Canada - Quebec,South Korea,2020-04-04,33,0.07488463551356633
South Korea,Canada - Quebec,South Korea,2020-04-05,34,0.08498564561457643
South Korea,Canada - Quebec,South Korea,2020-04-06,35,0.06739305302198384
South Korea,Canada - Quebec,South Korea,2020-04-07,36,0.06210204773097855
South Korea,Canada - Quebec,South Korea,2020-04-08,37,0.05583942146835229
South Korea,Canada - Quebec,South Korea,2020-04-09,38,0.05328798113913418
South Korea,Canada - Quebec,South Korea,2020-04-10,39,0.06045080433969323
South Korea,Canada - Quebec,South Korea,2020-04-11,40,0.051768128990351214
South Korea,Canada - Quebec,South Korea,2020-04-12,41,0.05011328265465381
South Korea,Canada - Quebec,South Korea,2020-04-13,42,0.05991720422328126
South Korea,Canada - Quebec,South Korea,2020-04-14,43,0.04981619412227116
South Korea,Canada - Quebec,South Korea,2020-04-15,44,0.054195573501650544
South Korea,Canada - Quebec,South Korea,2020-04-16,45,0.0597511290572061
South Korea,Canada - Quebec,South Korea,2020-04-17,46,0.05527141124415495
South Korea,Canada - Quebec,South Korea,2020-04-18,47,0.057941596272270426
South Korea,Canada - Quebec,South Korea,2020-04-19,48,0.05267913957096481
South Korea,Canada - Quebec,South Korea,2020-04-20,49,0.055188975414133985
South Korea,Canada - Quebec,South Korea,2020-04-21,50,0.050118675551000975
South Korea,Canada - Quebec,South Korea,2020-04-22,51,0.0431276935041738
South Korea,Canada - Quebec,South Korea,2020-04-23,52,0.045185306672898086
South Korea,Canada - Quebec,South Korea,2020-04-24,53,0.038869900357491764
South Korea,Canada - Quebec,South Korea,2020-04-25,54,0.03660165578155488
South Korea,Canada - Quebec,South Korea,2020-04-26,55,0.03410819351797768
South Korea,Canada - Quebec,South Korea,2020-04-27,56,0.031089260495163168
South Korea,Canada - Quebec,South Korea,2020-04-28,57,0.028913951561981847
South Korea,Canada - Quebec,South Korea,2020-04-29,58,0.02632534144649001
South Korea,Canada - Quebec,South Korea,2020-04-30,59,0.026569006163838938
South Korea,Canada - Quebec,South Korea,2020-05-01,60,0.02597828886426088
South Korea,Canada - Quebec,South Korea,2020-05-02,61,0.026099324933009368
South Korea,Canada - Quebec,South Korea,2020-05-03,62,0.025008286341970776
South Korea,Canada - Quebec,South Korea,2020-05-04,63,0.02330075419331577
South Korea,Canada - Quebec,South Korea,2020-05-05,64,0.022942677779809125
South Korea,Canada - Quebec,South Korea,2020-05-06,65,0.021736363287546027
South Korea,Canada - Quebec,South Korea,2020-05-07,66,0.021416371164275215
South Korea,Canada - Quebec,South Korea,2020-05-08,67,0.01980745041556952
South Korea,Canada - Quebec,South Korea,2020-05-09,68,0.015663022144503696
South Korea,Canada - Quebec,South Korea,2020-05-10,69,0.014406983497160701
South Korea,Canada - Quebec,South Korea,2020-05-11,70,0.013186188665818202
South Korea,Canada - Quebec,South Korea,2020-05-12,71,0.012533292179588382
South Korea,Canada - Quebec,South Korea,2020-05-13,72,0.011424323141468408
